title,txt,rating,revdate
State of the Art Dish Washer,"Bosch has incorporated the latest electronic technology with innovative design to produce the finest machine on the market.  I did not think that my 15 year old Bosch could be improved upon, but they did....greater capacity, near silent when operating, amazing design features including innovative racks, divergent dispensers, and controls.  All told a vastly superior machine! [This review was collected as part of a promotion.]",100,"February 4, 2020"
Lovely!,"I love this dishwasher.  It's huge on the inside, cleans well, and is nice to operate.  My biggest complaints are that the items on the third shelf don't get very clean.  That is more for stuff that isn't very dirty.  The other ""complaint"" really isn't, but it's SO quite that more than a few times someone in my house opens the door and gets water all over.  There is a light on the floor to tell you it's on so it just takes people paying attention. [This review was collected as part of a promotion.]",100,"February 4, 2020"
Satisfied customer,We recently replaced our 12 year old Frigidaire Galaxy dishwasher with a new Bosch 500 Series Silence Plus. It runs so quietly and is such a dramatically improved appliance to our old one! I would recommend no other dishwasher than a Bosch! [This review was collected as part of a promotion.],100,"February 4, 2020"
Great,Works as advertized! [This review was collected as part of a promotion.],100,"February 4, 2020"
When our 4 year old Jenn-Air that came with the...,"When our 4 year old Jenn-Air that came with the condo ceased to be able to actually clean the dishes and silverware, I found that the Bosch 500 series received universally top reviews. We are not disappointed so far. It accommodates a lot of dishes, bowls, and cups and cleans and dries very well.",100,"February 4, 2020"
As good as ot gets!,"The product was delivered and installed on time by great people.  A very good start, and the performance of the dishwasher has met or exceeded our expectations.  We especially like the ""auto air"" option and never have any issues with dihes that aren;t quite dry. [This review was collected as part of a promotion.]",100,"February 4, 2020"
Almost Perfect,"I really wanted to out 4.5, but here's how I'd rank it in individual categories.

For cleaning dishes, five stars. It does an amazing job. Even for baked on food, I was truly shocked by how spotless it cleaned a casserole dish that had some serious baked on residue.

For fit and finish, five stars. Love the detailed thought that went into designing it. The third rack is great for putting utensils and other small items on,  which opens up space in the other two racks. Several adjustable features also make for quick and easy options for loading and securing dishes. 

For ease of installation and noise, five stars. I installed it myself and the instructions were easy to follow. It's very quite too. You really don't hear it running. The red light that is visible on the floor when running is a nice feature to let you know that it is.

For drying, four stars. This model has the auto air feature which I liked since it automatically opens the dishwasher after completing its cycle to allow for further drying of the dishes. Despite this feature, and even after 8 - 9 hours later, there are still some dishes that are not completely dry. Especially, tupperware. Most everything else is dry. 

Overall, super happy with our purchase of this Bosch dishwasher. [This review was collected as part of a promotion.]",80,"February 4, 2020"
My Bosch dishwasher,I didn't know dishwashers could clean dishes without basically cleaning them first. I would recommend the Bosch dishwasher to anyone. I love the fact that the door opens to let the steam out after the cycle ends. My window plants love it too. [This review was collected as part of a promotion.],100,"February 3, 2020"
Best dishwasher ever!,We could not be happier with this dishwasher purchase. After ever cycle all the dishes come out sparkling clean and the Auto Air feature is great at making sure the dishes are fully dry. The third-rack is also a life-saver since we can get in extra dishes. This was also a major upgrade over our last dishwasher since we could not be downstairs when we ran it and now we can't even hear it when it is running. [This review was collected as part of a promotion.],100,"February 3, 2020"
Bosch 500 Dishwasher,Absolute best that we have ever owned. Cleans and dries with perfection.,100,"February 3, 2020"
Bosch Dishwasher,"Very quiet, cleans great, great buy!! [This review was collected as part of a promotion.]",100,"February 3, 2020"
Dishwasher,"I am extremely satisfied with this dishwasher I've been through several different brands and would highly recommend this one most of all my wife likes it, Happy wife happy life [This review was collected as part of a promotion.]",100,"February 3, 2020"
It's so quiet!!,I love my new dishwasher! It's so quiet I can hardly tell it's even on! Cleans and dries the dishes beautifully. [This review was collected as part of a promotion.],100,"February 3, 2020"
"Pretty nice, quiet, need to push too many buttons","So far, so good. Overall we're very happy with our new dishwasher, especially how quiet it is, which was one of our major issues with our last one. However, the design of the control software requires more button pushes than it should. For example, when the machine is all done with it's cycle, and notifies you, if you open the door and then close it again, it will alarm. You need to push the OFF button, even though it was already off. It's annoying and makes one wonder if anyone ever tried it. The same thing goes for when you want to start a new wash cycle. You have to hit the ON button, then select your desired wash cycle button, and then hit the start button. That's one button too many! (And as an engineer, I have to say that the buttons have a very unsatisfying feel - not a nice crisp click. You can feel the PC board behind the panel flex a bit when you hit a button.)",80,"February 3, 2020"
